To/From,void,ubyte,byte,char,ushort,short,uint,int,wchar,ulong,long,float,double,bool,struct,union,enum,typedef,const,array,ptr,function ptr,aggregate init
void,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ubyte,FALSE,TRUE (identity),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
byte,FALSE,TRUE (identity),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
char,FALSE,TRUE (identity),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
ushort,FALSE,TRUE (zx 1->2),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
short,FALSE,TRUE (zx 1->2),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
uint,FALSE,TRUE (zx 1->4),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
int,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
wchar,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
ulong,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
long,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
float,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
double,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
bool,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,if typedfed type castable,if internal type castable,FALSE,FALSE,FALSE,FALSE
struct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,if same struct,FALSE,FALSE,if typedfed type castable,if internal type castable,FALSE,FALSE,FALSE,if assignable
union,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,If type is castable to union element,if same union,FALSE,if typedfed type castable,if internal type castable ,FALSE,FALSE,FALSE,FALSE
enum,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,if same enum,if typedfed type castable,if internal type castable,FALSE,FALSE,FALSE,FALSE
typedef,FALSE,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,"if same typedef, or type castable to typedefed type, or typedefed type castable to type",if internal type castable,if type castable to typedefed type,if type castable to typedefed type,if type castable to typedefed type,if type assignable to typedefed type
const,FALSE,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,if typedefed type castable,if internal type castable,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type,If type is castable to internal type
array,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,if typedfed type castable,if internal type castable,if same array,FALSE,FALSE,if assignable
