To/From,void,ubyte,byte,char,ushort,short,uint,int,wchar,ulong,long,float,double,bool,struct,union,enum,typedef,const,array,ptr,function ptr,aggregate init
void,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ubyte,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
byte,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
char,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
ushort,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
short,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
uint,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
int,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
wchar,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
ulong,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
long,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
float,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
double,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,if union element castable to type,TRUE,if typedfed type castable,if internal type castable,FALSE,TRUE,TRUE,FALSE
